id,count
2998,3
2999,26
3000,2
3001,28
3002,5
3003,35
3004,17
3005,29
3006,7
3007,2
3008,15
3009,30
3010,7
3011,3
3012,48
3013,4
3014,38
3015,33
3016,7
3017,9
3018,35
3019,40
3020,4
3021,4
3022,11
3023,3
3024,44
3025,2
3026,0
3027,40
3028,28
3029,29
3030,8
3031,12
3032,8
3033,29
3034,5
3035,29
3036,10
3037,31
3038,13
3039,16
3040,23
3041,15
3042,28
3043,7
3044,0
3045,2
3046,17
3047,34
3048,17
3049,29
3050,41
3051,35
3052,33
3053,16
3054,34
3055,16
3056,0
3057,29
3058,2
3059,21
3060,29
3061,8
3062,27
3063,36
3064,35
3065,5
3066,0
3067,17
3068,4
3069,26
3070,30
3071,31
3072,39
3073,29
3074,22
3075,39
3076,16
3077,1
3078,42
3079,19
3080,11
3081,27
3082,7
3083,20
3084,6
3085,28
3086,1
3087,1
3088,4
3089,10
3090,8
3091,25
3092,30
3093,18
3094,0
3095,8
3096,5
3097,3
3098,1
3099,11
3100,2
3101,9
3102,17
3103,6
3104,30
3105,17
3106,40
3107,15
3108,30
3109,1
3110,10
3111,6
3112,29
3113,41
3114,45
3115,27
3116,26
3117,6
3118,3
3119,10
3120,15
3121,22
3122,5
3123,30
3124,8
3125,4
3126,42
3127,15
3128,22
3129,3
3130,33
3131,14
3132,33
3133,15
3134,13
3135,5
3136,20
3137,16
3138,40
3139,3
3140,4
3141,28
3142,3
3143,31
3144,29
3145,9
3146,16
3147,39
3148,41
3149,3
3150,32
3151,1
3152,6
3153,19
3154,17
3155,20
3156,29
3157,40
3158,44
3159,25
3160,2
3161,44
3162,6
3163,5
3164,24
3165,38
3166,8
3167,37
3168,11
3169,15
3170,5
3171,33
3172,23
3173,41
3174,22
3175,7
3176,23
3177,16
3178,26
3179,4
3180,33
3181,5
3182,29
3183,17
3184,8
3185,6
3186,0
3187,45
3188,6
3189,13
3190,15
3191,24
3192,30
3193,6
3194,13
3195,5
3196,32
3197,30
3198,31
3199,47
3200,8
3201,31
3202,27
3203,16
3204,12
3205,0
3206,4
3207,17
3208,21
3209,11
3210,17
3211,12
3212,34
3213,3
3214,34
3215,20
3216,1
3217,15
3218,45
3219,3
3220,8
3221,26
3222,2
3223,33
3224,16
3225,43
3226,28
3227,6
3228,1
3229,11
3230,0
3231,28
3232,18
3233,0
3234,32
3235,8
3236,35
3237,12
3238,16
3239,36
3240,27
3241,27
3242,27
3243,7
3244,7
3245,8
3246,4
3247,17
3248,29
3249,6
3250,3
3251,36
3252,13
3253,35
3254,28
3255,16
3256,5
3257,2
3258,5
3259,17
3260,29
3261,1
3262,29
3263,6
3264,28
3265,5
3266,30
3267,4
3268,6
3269,2
3270,3
3271,16
3272,6
3273,7
3274,7
3275,23
3276,2
3277,8
3278,4
3279,33
3280,1
3281,35
3282,4
3283,30
3284,34
3285,21
3286,13
3287,1
3288,17
3289,28
3290,25
3291,3
3292,27
3293,17
3294,16
3295,30
3296,34
3297,42
3298,0
3299,17
3300,32
3301,37
3302,35
3303,13
3304,37
3305,31
3306,6
3307,13
3308,34
3309,23
3310,11
3311,31
3312,36
3313,25
3314,44
3315,23
3316,15
3317,7
3318,15
3319,3
3320,5
3321,16
3322,3
3323,15
3324,3
3325,18
3326,15
3327,9
3328,17
3329,15
3330,5
3331,32
3332,7
3333,2
3334,24
3335,35
3336,24
3337,6
3338,39
3339,14
3340,2
3341,5
3342,0
3343,7
3344,9
3345,29
3346,14
3347,3
3348,40
3349,6
3350,2
3351,0
3352,10
3353,35
3354,37
3355,7
3356,20
3357,2
3358,36
3359,12
3360,3
3361,29
3362,30
3363,0
3364,13
3365,40
3366,15
3367,4
3368,33
3369,30
3370,47
3371,0
3372,43
3373,13
3374,42
3375,10
3376,8
3377,2
3378,0
3379,7
3380,16
3381,27
3382,20
3383,7
3384,23
3385,30
3386,23
3387,24
3388,34
3389,10
3390,17
3391,17
3392,0
3393,29
3394,2
3395,33
3396,14
3397,27
3398,33
3399,38
3400,0
3401,3
3402,32
3403,28
3404,32
3405,23
3406,3
3407,14
3408,7
3409,32
3410,24
3411,27
3412,2
3413,28
3414,8
3415,43
3416,2
3417,27
3418,15
3419,35
3420,2
3421,32
3422,9
3423,29
3424,16
3425,30
3426,39
3427,32
3428,28
3429,37
3430,0
3431,4
3432,37
3433,16
3434,4
3435,1
3436,34
3437,2
3438,8
3439,32
3440,38
3441,31
3442,16
3443,7
3444,6
3445,2
3446,41
3447,44
3448,31
3449,30
3450,26
3451,4
3452,28
3453,0
3454,31
3455,31
3456,46
3457,11
3458,0
3459,7
3460,0
3461,3
3462,16
3463,37
3464,5
3465,15
3466,20
3467,47
3468,3
3469,40
3470,2
3471,16
3472,33
3473,5
3474,40
3475,31
3476,5
3477,12
3478,16
3479,4
3480,6
3481,15
3482,2
3483,9
3484,25
3485,26
3486,1
3487,1
3488,9
3489,6
3490,29
3491,26
3492,17
3493,36
3494,50
3495,6
3496,16
3497,38
3498,0
3499,6
3500,24
3501,4
3502,14
3503,30
3504,14
3505,7
3506,22
3507,17
3508,3
3509,34
3510,26
3511,13
3512,12
3513,21
3514,34
3515,7
3516,28
3517,17
3518,19
3519,6
3520,27
3521,2
3522,50
3523,34
3524,26
3525,41
3526,27
3527,27
3528,8
3529,5
3530,27
3531,29
3532,8
3533,41
3534,25
3535,3
3536,17
3537,7
3538,32
3539,30
3540,18
3541,9
3542,21
3543,8
3544,15
3545,37
3546,8
3547,6
3548,11
3549,17
3550,0
3551,2
3552,3
3553,26
3554,4
3555,30
3556,28
3557,23
3558,39
3559,7
3560,6
3561,17
3562,29
3563,22
3564,10
3565,32
3566,28
3567,39
3568,35
3569,32
3570,16
3571,15
3572,6
3573,7
3574,39
3575,16
3576,30
3577,35
3578,5
3579,37
3580,14
3581,28
3582,43
3583,2
3584,22
3585,15
3586,35
3587,2
3588,26
3589,7
3590,30
3591,23
3592,6
3593,1
3594,44
3595,34
3596,17
3597,8
3598,3
3599,4
3600,2
3601,4
3602,26
3603,22
3604,5
3605,4
3606,39
3607,1
3608,36
3609,3
3610,22
3611,26
3612,25
3613,17
3614,9
3615,36
3616,30
3617,15
3618,26
3619,17
3620,4
3621,16
3622,39
3623,16
3624,3
3625,8
3626,35
3627,2
3628,36
3629,2
3630,15
3631,15
3632,24
3633,17
3634,6
3635,18
3636,38
3637,3
3638,17
3639,1
3640,27
3641,40
3642,1
3643,23
3644,4
3645,8
3646,13
3647,0
3648,35
3649,32
3650,32
3651,37
3652,1
3653,17
3654,17
3655,3
3656,23
3657,20
3658,29
3659,15
3660,29
3661,32
3662,6
3663,16
3664,15
3665,30
3666,21
3667,2
3668,21
3669,8
3670,24
3671,42
3672,22
3673,4
3674,17
3675,46
3676,16
3677,15
3678,45
3679,15
3680,15
3681,23
3682,8
3683,1
3684,30
3685,23
3686,31
3687,3
3688,9
3689,8
3690,9
3691,24
3692,11
3693,17
3694,34
3695,26
3696,8
3697,33
3698,16
3699,33
3700,27
3701,5
3702,22
3703,26
3704,43
3705,40
3706,9
3707,28
3708,7
3709,17
3710,30
3711,35
3712,31
3713,37
3714,5
3715,21
3716,28
3717,19
3718,8
3719,6
3720,4
3721,4
3722,23
3723,5
3724,37
3725,27
3726,3
3727,28
3728,28
3729,24
3730,1
3731,1
3732,3
3733,21
3734,28
3735,29
3736,4
3737,16
3738,24
3739,3
3740,15
3741,11
3742,17
3743,16
3744,0
3745,4
3746,4
3747,0
3748,6
3749,34
3750,16
3751,4
3752,13
3753,4
3754,29
3755,28
3756,27
3757,27
3758,26
3759,15
3760,32
3761,21
3762,27
3763,16
3764,27
3765,0
3766,5
3767,23
3768,4
3769,16
3770,38
3771,39
3772,36
3773,0
3774,23
3775,33
3776,0
3777,17
3778,1
3779,10
3780,36
3781,12
3782,35
3783,5
3784,2
3785,25
3786,41
3787,49
3788,5
3789,20
3790,7
3791,35
3792,33
3793,29
3794,37
3795,32
3796,3
3797,35
3798,6
3799,38
3800,2
3801,17
3802,2
3803,4
3804,0
3805,31
3806,7
3807,30
3808,17
3809,8
3810,30
3811,2
3812,2
3813,4
3814,31
3815,33
3816,32
3817,17
3818,1
3819,12
3820,32
3821,34
3822,8
3823,8
3824,16
3825,3
3826,7
3827,15
