,0
2998,4
2999,11
3000,48
3001,28
3002,29
3003,12
3004,2
3005,33
3006,25
3007,2
3008,8
3009,32
3010,22
3011,3
3012,7
3013,2
3014,17
3015,7
3016,26
3017,1
3018,9
3019,23
3020,28
3021,29
3022,27
3023,24
3024,19
3025,0
3026,24
3027,26
3028,45
3029,23
3030,38
3031,13
3032,3
3033,42
3034,19
3035,2
3036,5
3037,17
3038,2
3039,3
3040,2
3041,2
3042,31
3043,34
3044,6
3045,15
3046,1
3047,16
3048,32
3049,39
3050,8
3051,3
3052,3
3053,37
3054,4
3055,42
3056,19
3057,4
3058,6
3059,5
3060,4
3061,15
3062,29
3063,31
3064,2
3065,38
3066,15
3067,15
3068,42
3069,16
3070,28
3071,3
3072,31
3073,37
3074,15
3075,40
3076,29
3077,25
3078,8
3079,55
3080,0
3081,37
3082,31
3083,12
3084,34
3085,17
3086,14
3087,14
3088,2
3089,17
3090,25
3091,3
3092,38
3093,7
3094,30
3095,27
3096,5
3097,41
3098,29
3099,41
3100,11
3101,1
3102,7
3103,16
3104,6
3105,8
3106,20
3107,5
3108,7
3109,6
3110,3
3111,1
3112,1
3113,8
3114,25
3115,3
3116,7
3117,5
3118,10
3119,3
3120,17
3121,32
3122,13
3123,27
3124,43
3125,34
3126,23
3127,12
3128,3
3129,43
3130,10
3131,47
3132,21
3133,13
3134,17
3135,36
3136,39
3137,37
3138,15
3139,15
3140,32
3141,30
3142,7
3143,30
3144,6
3145,28
3146,31
3147,2
3148,6
3149,15
3150,7
3151,29
3152,6
3153,15
3154,21
3155,4
3156,45
3157,19
3158,2
3159,31
3160,7
3161,9
3162,33
3163,23
3164,7
3165,31
3166,41
3167,6
3168,6
3169,33
3170,34
3171,0
3172,29
3173,30
3174,5
3175,2
3176,1
3177,0
3178,32
3179,25
3180,8
3181,10
3182,3
3183,7
3184,5
3185,33
3186,5
3187,15
3188,17
3189,1
3190,12
3191,5
3192,1
3193,1
3194,3
3195,2
3196,34
3197,7
3198,33
3199,14
3200,38
3201,15
3202,10
3203,29
3204,31
3205,4
3206,34
3207,34
3208,24
3209,5
3210,40
3211,16
3212,4
3213,9
3214,43
3215,5
3216,16
3217,27
3218,40
3219,37
3220,5
3221,17
3222,5
3223,7
3224,4
3225,5
3226,8
3227,28
3228,11
3229,15
3230,9
3231,9
3232,22
3233,17
3234,5
3235,27
3236,3
3237,26
3238,4
3239,5
3240,28
3241,4
3242,21
3243,0
3244,5
3245,0
3246,8
3247,30
3248,32
3249,2
3250,8
3251,17
3252,17
3253,7
3254,7
3255,7
3256,21
3257,15
3258,38
3259,34
3260,22
3261,29
3262,41
3263,29
3264,5
3265,34
3266,9
3267,29
3268,5
3269,18
3270,33
3271,28
3272,36
3273,28
3274,7
3275,7
3276,17
3277,7
3278,7
3279,37
3280,0
3281,34
3282,37
3283,25
3284,12
3285,28
3286,15
3287,4
3288,33
3289,32
3290,25
3291,31
3292,29
3293,33
3294,13
3295,0
3296,2
3297,7
3298,30
3299,16
3300,15
3301,28
3302,29
3303,6
3304,10
3305,25
3306,8
3307,23
3308,19
3309,6
3310,41
3311,32
3312,26
3313,37
3314,7
3315,20
3316,20
3317,10
3318,17
3319,0
3320,15
3321,0
3322,2
3323,15
3324,3
3325,34
3326,35
3327,7
3328,0
3329,24
3330,6
3331,0
3332,21
3333,7
3334,22
3335,4
3336,36
3337,9
3338,4
3339,28
3340,10
3341,7
3342,0
3343,47
3344,30
3345,6
3346,10
3347,35
3348,7
3349,6
3350,5
3351,26
3352,17
3353,5
3354,8
3355,37
3356,33
3357,5
3358,11
3359,35
3360,7
3361,40
3362,16
3363,7
3364,29
3365,25
3366,46
3367,17
3368,29
3369,0
3370,27
3371,16
3372,30
3373,8
3374,7
3375,29
3376,28
3377,16
3378,3
3379,23
3380,2
3381,30
3382,30
3383,50
3384,27
3385,0
3386,21
3387,29
3388,3
3389,2
3390,32
3391,6
3392,28
3393,4
3394,6
3395,33
3396,26
3397,6
3398,16
3399,15
3400,7
3401,0
3402,22
3403,6
3404,30
3405,4
3406,6
3407,6
3408,3
3409,17
3410,6
3411,31
3412,2
3413,17
3414,12
3415,32
3416,24
3417,13
3418,6
3419,4
3420,43
3421,32
3422,3
3423,14
3424,28
3425,13
3426,1
3427,6
3428,34
3429,27
3430,42
3431,10
3432,33
3433,3
3434,25
3435,29
3436,5
3437,33
3438,15
3439,18
3440,31
3441,28
3442,25
3443,0
3444,10
3445,18
3446,4
3447,4
3448,26
3449,1
3450,2
3451,17
3452,6
3453,28
3454,11
3455,17
3456,17
3457,15
3458,4
3459,6
3460,34
3461,17
3462,30
3463,34
3464,32
3465,31
3466,3
3467,0
3468,2
3469,7
3470,31
3471,7
3472,17
3473,34
3474,8
3475,15
3476,2
3477,31
3478,18
3479,14
3480,17
3481,31
3482,32
3483,21
3484,25
3485,8
3486,0
3487,4
3488,25
3489,16
3490,25
3491,30
3492,13
3493,16
3494,7
3495,8
3496,7
3497,2
3498,6
3499,8
3500,29
3501,18
3502,1
3503,2
3504,8
3505,7
3506,0
3507,9
3508,5
3509,7
3510,24
3511,16
3512,2
3513,32
3514,10
3515,45
3516,39
3517,12
3518,16
3519,33
3520,33
3521,16
3522,15
3523,1
3524,31
3525,3
3526,0
3527,8
3528,6
3529,27
3530,5
3531,35
3532,26
3533,37
3534,30
3535,40
3536,15
3537,32
3538,33
3539,8
3540,22
3541,2
3542,22
3543,31
3544,37
3545,7
3546,12
3547,17
3548,4
3549,23
3550,7
3551,3
3552,26
3553,32
3554,6
3555,5
3556,10
3557,5
3558,32
3559,1
3560,7
3561,5
3562,16
3563,17
3564,4
3565,12
3566,12
3567,6
3568,15
3569,39
3570,10
3571,37
3572,35
3573,0
3574,16
3575,31
3576,30
3577,19
3578,9
3579,6
3580,3
3581,29
3582,29
3583,15
3584,8
3585,25
3586,10
3587,8
3588,7
3589,1
3590,0
3591,33
3592,6
3593,14
3594,3
3595,36
3596,0
3597,6
3598,8
3599,40
3600,3
3601,6
3602,2
3603,13
3604,6
3605,17
3606,0
3607,37
3608,5
3609,16
3610,1
3611,19
3612,15
3613,5
3614,40
3615,3
3616,17
3617,17
3618,19
3619,28
3620,15
3621,7
3622,36
3623,16
3624,31
3625,3
3626,2
3627,36
3628,16
3629,7
3630,28
3631,16
3632,7
3633,23
3634,7
3635,11
3636,36
3637,31
3638,28
3639,31
3640,9
3641,22
3642,0
3643,2
3644,20
3645,3
3646,3
3647,14
3648,0
3649,16
3650,2
3651,34
3652,2
3653,37
3654,7
3655,35
3656,14
3657,26
3658,0
3659,28
3660,5
3661,0
3662,18
3663,35
3664,7
3665,27
3666,1
3667,29
3668,1
3669,8
3670,0
3671,34
3672,6
3673,17
3674,23
3675,3
3676,26
3677,37
3678,14
3679,3
3680,7
3681,8
3682,16
3683,24
3684,6
3685,4
3686,0
3687,7
3688,15
3689,16
3690,47
3691,17
3692,0
3693,8
3694,40
3695,1
3696,42
3697,9
3698,0
3699,17
3700,36
3701,33
3702,2
3703,7
3704,17
3705,4
3706,5
3707,4
3708,7
3709,17
3710,1
3711,2
3712,5
3713,14
3714,2
3715,6
3716,15
3717,0
3718,0
3719,2
3720,3
3721,25
3722,3
3723,7
3724,4
3725,35
3726,35
3727,28
3728,15
3729,4
3730,27
3731,40
3732,15
3733,29
3734,5
3735,0
3736,13
3737,47
3738,28
3739,17
3740,26
3741,7
3742,4
3743,25
3744,15
3745,46
3746,15
3747,23
3748,41
3749,3
3750,4
3751,6
3752,16
3753,8
3754,28
3755,34
3756,29
3757,12
3758,28
3759,15
3760,33
3761,11
3762,47
3763,8
3764,3
3765,24
3766,33
3767,25
3768,27
3769,16
3770,15
3771,1
3772,29
3773,4
3774,35
3775,40
3776,17
3777,43
3778,46
3779,3
3780,0
3781,29
3782,11
3783,5
3784,20
3785,0
3786,7
3787,28
3788,2
3789,9
3790,1
3791,3
3792,17
3793,32
3794,9
3795,0
3796,8
3797,2
3798,4
3799,17
3800,0
3801,29
3802,1
3803,15
3804,0
3805,13
3806,12
3807,25
3808,2
3809,3
3810,30
3811,23
3812,17
3813,29
3814,12
3815,6
3816,40
3817,14
3818,29
3819,16
3820,0
3821,35
3822,17
3823,5
3824,0
3825,4
3826,18
3827,16
3828,39
3829,16
3830,34
3831,15
3832,3
3833,17
3834,11
3835,2
3836,43
3837,7
3838,27
3839,2
3840,28
3841,0
3842,37
3843,17
3844,2
3845,34
3846,3
3847,24
3848,21
3849,0
3850,17
3851,28
3852,17
3853,5
3854,11
3855,43
3856,27
3857,14
3858,30
3859,32
3860,12
3861,6
3862,9
3863,6
3864,17
3865,4
3866,5
3867,21
3868,6
3869,37
3870,45
3871,37
3872,9
3873,5
3874,41
3875,23
3876,12
3877,5
3878,5
3879,4
3880,5
3881,2
3882,4
3883,5
3884,4
3885,15
3886,34
3887,23
3888,36
3889,30
3890,41
3891,5
3892,18
3893,15
3894,38
3895,28
3896,13
3897,17
3898,17
3899,3
3900,44
3901,15
3902,21
3903,0
3904,2
3905,31
3906,25
3907,26
3908,5
3909,17
3910,1
3911,1
3912,41
3913,36
3914,31
3915,24
3916,3
3917,3
3918,12
3919,6
3920,33
3921,33
3922,4
3923,2
3924,3
3925,5
3926,31
3927,0
3928,5
3929,26
3930,3
3931,30
3932,29
3933,6
3934,28
3935,30
3936,15
3937,17
3938,7
3939,15
3940,4
3941,12
3942,29
3943,22
3944,2
3945,29
3946,3
3947,28
3948,1
3949,0
3950,33
3951,3
3952,7
3953,7
3954,27
3955,15
3956,9
3957,29
3958,6
3959,4
3960,7
3961,33
3962,0
3963,15
3964,5
3965,29
3966,8
3967,16
3968,22
3969,45
3970,6
3971,9
3972,6
3973,2
3974,30
3975,46
3976,40
3977,50
3978,7
3979,16
3980,17
3981,24
3982,36
3983,26
3984,17
3985,12
3986,24
3987,18
3988,25
3989,17
3990,9
3991,26
3992,0
3993,1
3994,35
3995,0
3996,7
3997,0
3998,28
3999,2
4000,39
4001,34
4002,29
4003,0
4004,7
4005,25
4006,38
4007,4
4008,3
4009,33
4010,42
4011,41
4012,0
4013,30
4014,17
4015,4
4016,40
4017,27
4018,6
4019,15
4020,31
4021,28
4022,45
4023,28
4024,29
4025,3
4026,32
4027,2
4028,28
4029,28
4030,27
4031,21
4032,1
4033,15
4034,10
4035,5
4036,31
4037,30
4038,16
4039,20
4040,2
4041,42
4042,15
4043,42
4044,4
4045,35
4046,22
4047,1
4048,6
4049,13
4050,16
4051,3
4052,35
4053,31
4054,1
4055,17
4056,34
4057,6
4058,0
4059,4
4060,33
4061,2
4062,33
4063,31
4064,16
4065,1
4066,31
4067,4
4068,7
4069,29
4070,47
4071,3
4072,0
4073,15
4074,29
4075,39
4076,36
4077,33
4078,35
4079,3
4080,1
4081,9
4082,6
4083,14
4084,12
4085,2
4086,4
4087,6
4088,32
4089,41
4090,46
4091,17
4092,8
4093,3
4094,26
4095,15
4096,5
4097,15
4098,41
4099,15
4100,4
4101,10
4102,4
4103,34
4104,1
4105,10
4106,26
4107,7
4108,1
4109,17
4110,5
4111,25
4112,17
4113,29
4114,9
4115,28
4116,25
4117,7
4118,12
4119,28
4120,11
4121,24
4122,7
4123,32
4124,2
4125,24
4126,5
4127,29
4128,39
4129,17
4130,28
4131,45
4132,27
4133,15
4134,14
4135,32
4136,7
4137,33
4138,8
4139,0
4140,17
4141,7
4142,1
4143,29
4144,26
4145,2
4146,15
4147,17
4148,45
4149,5
4150,38
4151,32
