,0
2998,2
2999,7
3000,0
3001,7
3002,1
3003,2
3004,6
3005,2
3006,7
3007,25
3008,14
3009,29
3010,9
3011,11
3012,30
3013,26
3014,28
3015,5
3016,49
3017,26
3018,32
3019,11
3020,15
3021,17
3022,10
3023,16
3024,9
3025,30
3026,16
3027,24
3028,5
3029,7
3030,2
3031,34
3032,30
3033,8
3034,26
3035,27
3036,30
3037,6
3038,26
3039,0
3040,6
3041,1
3042,17
3043,5
3044,27
3045,2
3046,1
3047,1
3048,28
3049,35
3050,37
3051,31
3052,8
3053,16
3054,7
3055,33
3056,27
3057,26
3058,16
3059,0
3060,41
3061,15
3062,8
3063,4
3064,37
3065,32
3066,17
3067,30
3068,26
3069,1
3070,30
3071,28
3072,17
3073,6
3074,2
3075,7
3076,23
3077,33
3078,15
3079,40
3080,3
3081,16
3082,16
3083,0
3084,15
3085,0
3086,1
3087,30
3088,28
3089,2
3090,27
3091,15
3092,40
3093,46
3094,29
3095,2
3096,4
3097,0
3098,6
3099,11
3100,28
3101,17
3102,29
3103,28
3104,42
3105,4
3106,5
3107,4
3108,3
3109,24
3110,17
3111,7
3112,1
3113,7
3114,0
3115,8
3116,14
3117,22
3118,1
3119,17
3120,29
3121,4
3122,16
3123,15
3124,28
3125,5
3126,15
3127,28
3128,5
3129,25
3130,27
3131,37
3132,16
3133,7
3134,24
3135,35
3136,27
3137,2
3138,24
3139,15
3140,5
3141,25
3142,2
3143,7
3144,2
3145,4
3146,8
3147,31
3148,25
3149,11
3150,8
3151,28
3152,5
3153,10
3154,0
3155,33
3156,1
3157,12
3158,25
3159,36
3160,5
3161,40
3162,3
3163,33
3164,7
3165,0
3166,4
3167,2
3168,25
3169,2
3170,23
3171,7
3172,15
3173,15
3174,31
3175,5
3176,29
3177,14
3178,0
3179,15
3180,28
3181,29
3182,8
3183,30
3184,0
3185,2
3186,27
3187,31
3188,12
3189,16
3190,8
3191,25
3192,3
3193,5
3194,5
3195,5
3196,8
3197,11
3198,37
3199,14
3200,16
3201,16
3202,17
3203,1
3204,28
3205,32
3206,42
3207,8
3208,15
3209,8
3210,27
3211,34
3212,0
3213,20
3214,4
3215,17
3216,33
3217,17
3218,16
3219,8
3220,0
3221,5
3222,6
3223,12
3224,43
3225,7
3226,23
3227,24
3228,15
3229,7
3230,4
3231,17
3232,43
3233,28
3234,4
3235,6
3236,16
3237,28
3238,26
3239,27
3240,7
3241,32
3242,32
3243,2
3244,40
3245,15
3246,6
3247,32
3248,4
3249,7
3250,6
3251,9
3252,4
3253,8
3254,31
3255,29
3256,1
3257,7
3258,5
3259,16
3260,4
3261,4
3262,33
3263,18
3264,23
3265,32
3266,27
3267,28
3268,7
3269,18
3270,28
3271,42
3272,8
3273,6
3274,29
3275,15
3276,0
3277,0
3278,27
3279,3
3280,12
3281,16
3282,6
3283,16
3284,6
3285,34
3286,31
3287,31
3288,6
3289,23
3290,13
3291,8
3292,29
3293,40
3294,26
3295,4
3296,42
3297,17
3298,33
3299,15
3300,33
3301,6
3302,13
3303,17
3304,12
3305,15
3306,9
3307,6
3308,27
3309,1
3310,25
3311,6
3312,6
3313,28
3314,8
3315,3
3316,15
3317,5
3318,5
3319,29
3320,16
3321,4
3322,34
3323,28
3324,17
3325,30
3326,7
3327,32
3328,45
3329,22
3330,4
3331,34
3332,40
3333,17
3334,4
3335,24
3336,8
3337,5
3338,7
3339,5
3340,29
3341,29
3342,2
3343,4
3344,34
3345,17
3346,31
3347,35
3348,17
3349,2
3350,17
3351,31
3352,16
3353,12
3354,5
3355,3
3356,39
3357,0
3358,13
3359,21
3360,20
3361,5
3362,6
3363,23
3364,27
3365,18
3366,12
3367,35
3368,38
3369,12
3370,20
3371,2
3372,2
3373,2
3374,3
3375,28
3376,1
3377,10
3378,24
3379,0
3380,12
3381,45
3382,7
3383,6
3384,3
3385,33
3386,42
3387,9
3388,0
3389,0
3390,34
3391,32
3392,35
3393,5
3394,0
3395,2
3396,2
3397,0
3398,16
3399,8
3400,2
3401,15
3402,5
3403,30
3404,28
3405,7
3406,6
3407,28
3408,27
3409,5
3410,5
3411,30
3412,33
3413,37
3414,8
3415,10
3416,32
3417,2
3418,3
3419,17
3420,7
3421,26
3422,2
3423,13
3424,41
3425,16
3426,35
3427,3
3428,27
3429,29
3430,16
3431,29
3432,48
3433,34
3434,16
3435,5
3436,4
3437,2
3438,15
3439,15
3440,42
3441,5
3442,6
3443,16
3444,24
3445,38
3446,15
3447,6
3448,30
3449,0
3450,6
3451,0
3452,5
3453,3
3454,5
3455,29
3456,3
3457,3
3458,44
3459,47
3460,12
3461,9
3462,26
3463,25
3464,16
3465,26
3466,17
3467,0
3468,25
3469,5
3470,19
3471,6
3472,2
3473,27
3474,28
3475,31
3476,27
3477,29
3478,31
3479,24
3480,17
3481,36
3482,30
3483,1
3484,2
3485,29
3486,30
3487,28
3488,7
3489,0
3490,15
3491,6
3492,31
3493,39
3494,0
3495,4
3496,8
3497,1
3498,50
3499,12
3500,28
3501,25
3502,26
3503,29
3504,33
3505,28
3506,7
3507,39
3508,32
3509,45
3510,39
3511,15
3512,3
3513,5
3514,1
3515,2
3516,4
3517,16
3518,5
3519,36
3520,7
3521,32
3522,41
3523,8
3524,3
3525,1
3526,15
3527,33
3528,40
3529,16
3530,6
3531,6
3532,12
3533,33
3534,1
3535,30
3536,34
3537,15
3538,46
3539,45
3540,36
3541,16
3542,28
3543,31
3544,3
3545,18
3546,15
3547,10
3548,29
3549,36
3550,16
3551,8
3552,17
3553,29
3554,31
3555,0
3556,38
3557,6
3558,36
3559,17
3560,12
3561,3
3562,37
3563,11
3564,27
3565,29
3566,27
3567,24
3568,37
3569,25
3570,4
3571,16
3572,46
3573,15
3574,7
3575,29
3576,2
3577,15
3578,34
3579,17
3580,16
3581,32
3582,8
3583,16
3584,33
3585,16
3586,30
3587,15
3588,10
3589,17
3590,26
3591,22
3592,12
3593,27
3594,21
3595,16
3596,39
3597,18
3598,43
3599,15
3600,33
3601,2
3602,7
3603,7
3604,11
3605,10
3606,15
3607,27
3608,2
3609,16
3610,35
3611,5
3612,6
3613,17
3614,4
3615,25
3616,17
3617,27
3618,13
3619,15
3620,31
3621,6
3622,16
3623,26
3624,36
3625,7
3626,4
3627,2
3628,24
3629,44
3630,45
3631,37
3632,23
3633,3
3634,34
3635,17
3636,29
3637,17
3638,4
3639,4
3640,37
3641,40
3642,0
3643,8
3644,7
3645,1
3646,34
3647,3
3648,22
3649,40
3650,23
3651,4
3652,6
3653,5
3654,5
3655,29
3656,0
3657,37
3658,6
3659,0
3660,4
3661,2
3662,3
3663,13
3664,20
3665,15
3666,7
3667,17
3668,15
3669,0
3670,26
3671,1
3672,0
3673,2
3674,6
3675,26
3676,6
3677,29
3678,15
3679,27
3680,6
3681,47
3682,42
3683,4
3684,14
3685,8
3686,2
3687,6
3688,1
3689,15
3690,0
3691,26
3692,8
3693,15
3694,15
3695,17
3696,7
3697,5
3698,13
3699,38
3700,16
3701,16
3702,4
3703,3
3704,4
3705,29
3706,16
3707,2
3708,31
3709,35
3710,28
3711,38
3712,0
3713,3
3714,22
3715,5
3716,4
3717,7
3718,7
3719,7
3720,31
3721,29
3722,6
3723,36
3724,35
3725,29
3726,30
3727,0
3728,5
3729,16
3730,1
3731,2
3732,23
3733,7
3734,0
3735,1
3736,32
3737,17
3738,16
3739,16
3740,4
3741,13
3742,15
3743,31
3744,0
3745,36
3746,32
3747,28
3748,35
3749,30
3750,32
3751,16
3752,4
3753,16
3754,7
3755,1
3756,23
3757,6
3758,30
3759,12
3760,45
3761,29
3762,9
3763,35
3764,9
3765,0
3766,17
3767,6
3768,6
3769,5
3770,0
3771,3
3772,2
3773,4
3774,2
3775,43
3776,34
3777,30
3778,27
3779,5
3780,1
3781,44
3782,3
3783,45
3784,41
3785,0
3786,15
3787,5
3788,3
3789,38
3790,28
3791,27
3792,2
3793,5
3794,9
3795,15
3796,40
3797,24
3798,32
3799,15
3800,33
3801,14
3802,35
3803,25
3804,5
3805,12
3806,2
3807,15
3808,4
3809,10
3810,11
3811,30
3812,0
3813,0
3814,23
3815,41
3816,15
3817,17
3818,41
3819,8
3820,15
3821,44
3822,35
3823,5
3824,5
3825,35
3826,17
3827,17
3828,16
3829,36
3830,39
3831,34
3832,0
3833,40
3834,25
3835,12
3836,25
3837,30
3838,15
3839,48
3840,41
3841,31
3842,35
3843,35
3844,27
3845,2
3846,6
3847,17
3848,33
3849,17
3850,4
3851,17
3852,30
3853,34
3854,2
3855,29
3856,10
3857,20
3858,0
3859,15
3860,7
3861,32
3862,39
3863,34
3864,5
3865,5
3866,37
3867,16
3868,16
3869,21
3870,44
3871,37
3872,23
3873,11
3874,1
3875,4
3876,25
3877,16
3878,32
3879,4
3880,36
3881,23
3882,7
3883,25
3884,29
3885,38
3886,34
3887,6
3888,17
3889,48
3890,3
3891,32
3892,6
3893,3
3894,6
3895,3
3896,3
3897,35
3898,3
3899,33
3900,31
3901,15
3902,3
3903,5
3904,3
3905,1
3906,1
3907,27
3908,8
3909,1
3910,4
3911,4
3912,16
3913,12
3914,13
3915,31
3916,22
3917,30
3918,25
3919,2
3920,4
3921,37
3922,30
3923,5
3924,18
3925,44
3926,15
3927,32
3928,36
3929,14
3930,34
3931,5
3932,29
3933,5
3934,15
3935,3
3936,4
3937,0
3938,10
3939,36
3940,31
3941,43
3942,36
3943,27
3944,0
3945,5
3946,2
3947,9
3948,30
3949,27
3950,5
3951,2
3952,42
3953,6
3954,0
3955,27
3956,30
3957,3
3958,10
3959,11
3960,15
3961,30
3962,8
3963,3
3964,25
3965,33
3966,6
3967,17
3968,8
3969,31
3970,12
3971,41
3972,24
3973,3
3974,2
3975,19
3976,27
3977,36
3978,17
3979,2
3980,36
3981,21
3982,14
3983,30
3984,8
3985,38
3986,34
3987,10
3988,22
3989,17
3990,12
3991,27
3992,30
3993,27
3994,16
3995,13
3996,15
3997,25
3998,37
3999,28
4000,3
4001,1
4002,24
4003,2
4004,31
4005,2
4006,29
4007,36
4008,17
4009,43
4010,29
4011,5
4012,3
4013,7
4014,7
4015,27
4016,3
4017,31
4018,15
4019,2
4020,7
4021,41
4022,6
4023,35
4024,2
4025,32
4026,38
4027,8
4028,4
4029,2
4030,7
4031,32
4032,44
4033,28
4034,38
4035,3
4036,5
4037,6
4038,28
4039,34
4040,3
4041,31
4042,12
4043,23
4044,18
4045,30
4046,40
4047,30
4048,4
4049,17
4050,32
4051,37
4052,14
4053,22
4054,38
4055,1
4056,6
4057,15
4058,28
4059,15
4060,33
4061,30
4062,15
4063,39
4064,14
4065,30
4066,34
4067,28
4068,3
4069,15
4070,12
4071,33
4072,3
4073,16
4074,28
4075,17
4076,2
4077,8
4078,17
4079,37
4080,37
4081,2
4082,35
4083,35
4084,27
4085,5
4086,33
4087,31
4088,34
4089,38
4090,25
4091,15
4092,27
4093,6
4094,3
4095,46
4096,4
4097,38
4098,23
4099,4
4100,14
4101,34
4102,34
4103,17
4104,9
4105,2
4106,6
4107,15
4108,27
4109,17
4110,9
4111,32
4112,6
4113,39
4114,15
4115,43
4116,14
4117,28
4118,24
4119,30
4120,11
4121,0
4122,12
4123,7
4124,25
4125,8
4126,17
4127,29
4128,5
4129,3
4130,24
4131,5
4132,41
4133,6
4134,7
4135,32
4136,13
4137,15
4138,9
4139,4
4140,17
4141,39
4142,6
4143,2
4144,32
4145,18
4146,4
4147,22
4148,22
4149,3
4150,38
4151,5
